id,podcast_name,episode_code,title,phase_id,subperiod_id,main_topic_id,duration,duration_minutes,published,priority,difficulty,depth,editor_rating,apple,spotify,ivoox,youtube,web,summary
ep_historia_en_podcast_64_paleolitico,Historia en Podcast,64,64. La Prehistoria: El Paleolítico,phase_01,sub_0108,topic_paleolitico,40 min,40,2021-04-25,3,1,2,5,https://podcasts.apple.com/es/podcast/64-la-prehistoria-el-paleol%C3%ADtico/id1503363327?i=1000518543593,,https://www.ivoox.com/64-la-prehistoria-el-paleolitico-audios-mp3_rf_69085351_1.html,,,"Punto de partida recomendado para entrar en la Prehistoria. Explica de forma clara el mundo paleolítico: los grupos cazadores-recolectores, las primeras herramientas, el pensamiento simbólico y el arte rupestre. Es el episodio más adecuado para iniciar la ruta antes de pasar al Neolítico."
ep_historia_en_podcast_65_neolitico,Historia en Podcast,65,65. La Prehistoria: El Neolítico,phase_01,sub_0110,topic_neolitico,46 min,46,2021-05-01,3,1,2,5,https://podcasts.apple.com/es/podcast/65-la-prehistoria-el-neol%C3%ADtico/id1503363327?i=1000519608384,https://open.spotify.com/episode/6i4DvShYOpqrI5UH9Q1Jk1,,,,"Continuación natural del episodio sobre el Paleolítico. Presenta la Revolución Neolítica como uno de los grandes cambios de la historia humana: agricultura, ganadería, sedentarismo, aldeas, división social del trabajo y primeras formas urbanas. Es imprescindible para entender el paso de sociedades móviles a comunidades agrícolas."
ep_historia_con_movil_neolitico,Historia con el móvil,,El Neolítico ¿Evolución o Involución?,phase_01,sub_0110,topic_neolitico,29 min,29,2020-09-02,2,1,2,4,https://podcasts.apple.com/es/podcast/el-neol%C3%ADtico-evoluci%C3%B3n-o-involuci%C3%B3n/id1219460034?i=1000574622907,,,,,"Episodio breve y útil para reforzar el Neolítico desde una perspectiva crítica: no lo presenta únicamente como progreso, sino también como un cambio con costes sociales, sanitarios y económicos. Funciona bien como complemento tras una introducción general."
ep_lhe_prehistoria_peninsula,La Historia de España,3,Prehistoria de la península ibérica | Episodio 3,phase_01,sub_0108,topic_prehistoria_peninsula_iberica,49 min,49,2020-12-13,3,1,2,5,https://podcasts.apple.com/es/podcast/prehistoria-de-la-pen%C3%ADnsula-ib%C3%A9rica-episodio-3/id1544923756?i=1000502432135,https://open.spotify.com/episode/04OiaPlIalIOK34AyKAtsy,https://www.ivoox.com/prehistoria-peninsula-iberica-episodio-3-audios-mp3_rf_62270067_1.html,,https://www.lahistoriaespana.com/prehistoria-de-la-peninsula-iberica/,"La mejor entrada general para seguir la Prehistoria desde una perspectiva peninsular. Recorre Atapuerca, Altamira, el Mesolítico, el Neolítico, Los Millares y El Argar, conectando la evolución general de la humanidad con el territorio ibérico. Es una pieza clave para usuarios interesados en España."
ep_planeta_muy_neandertales,Planeta Muy,3,Capítulo 3: Caminando entre neandertales - Con Javier Baena,phase_01,sub_0106,topic_neandertales,,,,2,1,2,4,https://podcasts.apple.com/es/podcast/cap%C3%ADtulo-3-caminando-entre-neandertales-con-javier-baena/id1588051336?i=1000536973313,,,,,"Buena introducción divulgativa a los neandertales. Ayuda a desmontar la imagen simplista del neandertal primitivo y lo presenta como una humanidad compleja, con capacidades técnicas, sociales y cognitivas. Recomendado para abrir el bloque de evolución humana reciente."
ep_otro_podcast_arte_paleolitico,Otro podcast de historia,,El arte en el paleolítico,phase_01,sub_0108,topic_arte_rupestre,4 h 22 min,262,2022-07-10,3,2,2,5,https://podcasts.apple.com/es/podcast/el-arte-en-el-paleol%C3%ADtico/id1460661274?i=1000569451542,,,,,"Monográfico profundo sobre el arte paleolítico. Es uno de los episodios más completos del bloque para entender el comportamiento simbólico, la tecnología de las pinturas, la música prehistórica y el posible significado de las representaciones rupestres. Recomendado para profundizar, no como primera escucha."
ep_mujeres_historia_prehistoria,Mujeres con Historia,09,09. Mujeres en la Prehistoria. Paleolítico y sociedades cazadoras-recolectoras,phase_01,sub_0108,topic_mujeres_prehistoria,56 min,56,2021-02-13,2,1,2,4,https://podcasts.apple.com/es/podcast/09-mujeres-en-la-prehistoria-paleol%C3%ADtico-y-sociedades/id1506981606?i=1000508920445,,,,,"Episodio necesario para equilibrar la visión clásica de la Prehistoria. Introduce la perspectiva de género en sociedades paleolíticas y cazadoras-recolectoras, mostrando que la organización social fue más compleja que los modelos tradicionales basados solo en caza masculina y dependencia femenina."
ep_atapuerca_1_zarpazo,ATAPUERCA,1,Episodio 1: El zarpazo de la curiosidad,phase_01,sub_0106,topic_atapuerca,22 min,22,2026-02-18,3,1,2,5,https://podcasts.apple.com/es/podcast/episodio-1-el-zarpazo-de-la-curiosidad/id1860248995?i=1000750267014,https://open.spotify.com/episode/592Ijl3I9PSAehxzXnJdJ8,,,,"Primer episodio recomendado para entrar en Atapuerca. Explica cómo un yacimiento burgalés se convirtió en un referente mundial para estudiar la evolución humana, presentando a sus protagonistas, el origen del proyecto y la importancia científica de los hallazgos."
ep_atapuerca_2_craneos,ATAPUERCA,2,"Episodio 2: Los cráneos A, B y C",phase_01,sub_0106,topic_atapuerca,29 min,29,2026-02-25,3,1,2,5,https://podcasts.apple.com/es/podcast/episodio-2-los-cr%C3%A1neos-a-b-y-c/id1860248995?i=1000751332730,,,,,"Continuación directa del primer episodio de Atapuerca. Profundiza en el equipo científico, los cráneos y los grandes descubrimientos que consolidaron la importancia del yacimiento. Recomendado para seguir la serie en orden."
ep_atapuerca_4_piezas_puzle,ATAPUERCA,4,Episodio 4: Las piezas del puzle,phase_01,sub_0106,topic_atapuerca,32 min,32,2026-03-11,2,1,2,4,https://podcasts.apple.com/es/podcast/episodio-4-las-piezas-del-puzle/id1860248995?i=1000754607280,,,,,"Episodio complementario para entender Atapuerca como un gran puzle científico. Aporta contexto sobre hallazgos, métodos y trabajo interdisciplinar. No es el primero que debe escucharse, pero sí enriquece mucho la comprensión del yacimiento."
