episode_id,podcast_id,podcast_name,episode_code,title,phase_id,phase_name,main_topic,period,people,places,battles,duration,published,priority,language,apple_url,verification_status,notes
ser_historia_mesopotamia_2024,ser_historia,SER Historia,,SER Historia | Mesopotamia,02,Primeras Civilizaciones,Mesopotamia,Antigüedad,,Mesopotamia,,59 min,2024-09-01,3,es,https://podcasts.apple.com/es/podcast/ser-historia-mesopotamia/id356329864?i=1000667929869,verified_apple,Cubre un hueco clave en la ruta antigua.
ser_historia_egipto_2025,ser_historia,SER Historia,,SER Historia | Egipto,02,Primeras Civilizaciones,Egipto,Antigüedad,Tutankhamón; Harry Burton,Egipto; Gran Pirámide,,,2025-08-09,3,es,https://podcasts.apple.com/es/podcast/ser-historia-egipto/id356329864?i=1000721337578,verified_apple,Entrada general para Egipto.
histocast_340,histocast,HistoCast,HC340,HistoCast 340 - Tartessos,02,Primeras Civilizaciones,Tartessos,Edad del Bronce-Hierro,Argantonio,Suroeste peninsular; Guadalquivir,,5 h 13 min,2026-05-11,3,es,https://podcasts.apple.com/es/podcast/histocast-340-tartessos/id500148829?i=1000767088074,verified_apple,Episodio monográfico sobre Tartessos.
biblioteca_perdida_el_cabo_2026,biblioteca_perdida,La Biblioteca Perdida,,"Yacimiento íbero de El Cabo, Teruel | Entrevistas LBP",02,Primeras Civilizaciones,Íberos,Antigüedad peninsular,,El Cabo; Teruel; Península ibérica,,,2026-02-20,2,es,https://podcasts.apple.com/es/podcast/yacimiento-%C3%ADbero-de-el-cabo-teruel-entrevistas-lbp/id715503981?i=1000750978003,verified_apple,Culturas prerromanas peninsulares.
histocast_329,histocast,HistoCast,HC329,HistoCast 329 - Esparta,03,Grecia,Esparta,Grecia clásica,Leónidas; Licurgo,Esparta; Laconia; Termópilas,Termópilas,5 h 59 min,2025-12-08,3,es,https://podcasts.apple.com/es/podcast/histocast-329-esparta/id500148829?i=1000740105347,verified_apple,Referencia para Esparta.
histocast_38,histocast,HistoCast,HC38,HistoCast 38 - Alejandro y Afganistan,03,Grecia,Alejandro Magno,Helenismo / campañas orientales,Alejandro Magno; Darío III; Espitámines,Afganistán; Bactria; Samarcanda,,2 h 41 min,2013-09-10,2,es,https://podcasts.apple.com/es/podcast/histocast-38-alejandro-y-afganistan/id500148829?i=1000335690071,verified_apple,Campañas orientales de Alejandro.
histocast_15,histocast,HistoCast,HC15,"HistoCast 15 - Amílcar Barca, el 'León de Cartago'",04,Roma,Cartago / Primera Guerra Púnica,República romana,Amílcar Barca; Aníbal Barca,Cartago; Hispania; Islas Egadas,Batalla de las Islas Egadas,1 h 52 min,2013-09-01,3,es,https://podcasts.apple.com/es/podcast/histocast-15-am%C3%ADlcar-barca-el-le%C3%B3n-de-cartago/id500148829?i=1000335690098,verified_apple,Precuela natural de HC54.
roma_aeterna_p92,roma_aeterna,Roma Aeterna,P92,P92 - República 40: La primera Guerra Púnica IV,04,Roma,Primera Guerra Púnica,República romana,,Roma; Cartago,,56 min,2023-07-22,3,es,https://podcasts.apple.com/es/podcast/p92-rep%C3%BAblica-40-la-primera-guerra-p%C3%BAnica-iv-el/id1793375747?i=1000686781462,verified_apple,Complemento para Guerras Púnicas.
histocast_54,histocast,HistoCast,HC54,HistoCast 54 - Aníbal Barca y la II Guerra Púnica,04,Roma,Aníbal Barca / Segunda Guerra Púnica,República romana,Aníbal Barca; Escipión el Africano; Quinto Fabio Máximo,Cartago; Roma; Hispania; Italia,Tesino; Trebia; Trasimeno; Cannas; Zama,2 h 37 min,2013-10-28,3,es,https://podcasts.apple.com/es/podcast/histocast-54-an%C3%ADbal-barca-y-la-ii-guerra-p%C3%BAnica/id500148829?i=1000335689797,verified_apple,Episodio central Roma/Cartago.
roma_aeterna_p193,roma_aeterna,Roma Aeterna,P193,La huida de Aníbal – P193 – República 105,04,Roma,Aníbal Barca,República romana,Aníbal Barca,Cartago; Roma,,47 min,2026-04-22,2,es,https://podcasts.apple.com/es/podcast/la-huida-de-an%C3%ADbal-p193-rep%C3%BAblica-105/id1793375747?i=1000763000038,verified_apple,Complemento posterior al ciclo de Aníbal.
roma_aeterna_p201,roma_aeterna,Roma Aeterna,P201,El fantasma de Aníbal – P201 – República 110,04,Roma,Aníbal Barca,República romana,Aníbal Barca,Cartago; Roma; Norte de África,,,2026-06,2,es,https://podcasts.apple.com/es/podcast/el-fantasma-de-an%C3%ADbal-p201-rep%C3%BAblica-110/id1793375747?i=1000771969058,verified_apple,Legado de Aníbal.
roma_aeterna_p96,roma_aeterna,Roma Aeterna,P96,Roma Aeterna: El ascenso de la República,04,Roma,República romana,República romana,,Roma,,2 min,2023-08-27,1,es,https://podcasts.apple.com/es/podcast/roma-aeterna-el-ascenso-de-la-rep%C3%BAblica/id1793375747?i=1000686781481,verified_apple,Entrada corta del ciclo republicano.
roma_aeterna_p138,roma_aeterna,Roma Aeterna,P138,Marco Claudio Marcelo y la crueldad romana - P138,04,Roma,Marco Claudio Marcelo,República romana,Marco Claudio Marcelo,Roma,,56 min,2025-02-05,2,es,https://podcasts.apple.com/es/podcast/marco-claudio-marcelo-y-la-crueldad-romana-p138-rep%C3%BAblica/id1793375747?i=1000689168946,verified_apple,Biografía romana.
