id,podcast_name,episode_code,title,subperiod_id,main_topic_id,duration,published,priority,difficulty,depth,apple,spotify,ivoox,youtube,web,summary
ep_historia_en_podcast_64_paleolitico,Historia en Podcast,64,64. La Prehistoria: El Paleolítico,sub_0108,topic_paleolitico,36:42,2021-04-25,3,1,2,https://podcasts.apple.com/es/podcast/64-la-prehistoria-el-paleol%C3%ADtico/id1503363327?i=1000518543593,,https://www.ivoox.com/64-la-prehistoria-el-paleolitico-audios-mp3_rf_69085351_1.html,,,"Introducción al Paleolítico: origen del ser humano actual, formas de vida, arte, creencias y primeras herramientas."
ep_historia_en_podcast_65_neolitico,Historia en Podcast,65,65. La Prehistoria: El Neolítico,sub_0110,topic_neolitico,42 min,2021-05-01,3,1,2,https://podcasts.apple.com/es/podcast/65-la-prehistoria-el-neol%C3%ADtico/id1503363327?i=1000519608384,https://open.spotify.com/episode/6i4DvShYOpqrI5UH9Q1Jk1,,,,"Revolución Neolítica, sedentarismo, agricultura, domesticación, primeras ciudades, división social del trabajo y origen de la escritura."
ep_historia_con_movil_neolitico,Historia con el móvil,,El Neolítico ¿Evolución o Involución?,sub_0110,topic_neolitico,29 min,2020-09-02,2,1,2,https://podcasts.apple.com/es/podcast/el-neol%C3%ADtico-evoluci%C3%B3n-o-involuci%C3%B3n/id1219460034?i=1000574622907,,,,,Entrada breve al debate sobre el Neolítico como avance o retroceso.
ep_lhe_prehistoria_peninsula,La Historia de España,3,Prehistoria de la península ibérica | Episodio 3,sub_0108,topic_prehistoria_peninsula_iberica,49 min,2020-12-13,3,1,2,https://podcasts.apple.com/es/podcast/prehistoria-de-la-pen%C3%ADnsula-ib%C3%A9rica-episodio-3/id1544923756?i=1000502432135,https://open.spotify.com/episode/04OiaPlIalIOK34AyKAtsy,https://www.ivoox.com/prehistoria-peninsula-iberica-episodio-3-audios-mp3_rf_62270067_1.html,,https://www.lahistoriaespana.com/prehistoria-de-la-peninsula-iberica/,Prehistoria de la península ibérica desde el Paleolítico hasta la Edad del Bronce.
ep_planeta_muy_neandertales,Planeta Muy,3,Capítulo 3: Caminando entre neandertales - Con Javier Baena,sub_0106,topic_neandertales,,,2,1,2,https://podcasts.apple.com/es/podcast/cap%C3%ADtulo-3-caminando-entre-neandertales-con-javier-baena/id1588051336?i=1000536973313,,,,,"Vida, costumbres y capacidades de los neandertales."
ep_otro_podcast_arte_paleolitico,Otro podcast de historia,,El arte en el paleolítico,sub_0108,topic_arte_rupestre,,2022-07-10,3,2,2,https://podcasts.apple.com/es/podcast/el-arte-en-el-paleol%C3%ADtico/id1460661274?i=1000569451542,,,,,"Arte paleolítico y comportamiento humano moderno: música, pinturas rupestres, tecnología y significado."
ep_mujeres_historia_prehistoria,Mujeres con Historia,09,09. Mujeres en la Prehistoria. Paleolítico y sociedades cazadoras-recolectoras,sub_0108,topic_mujeres_prehistoria,,2021-02-13,2,1,2,https://podcasts.apple.com/es/podcast/09-mujeres-en-la-prehistoria-paleol%C3%ADtico-y-sociedades/id1506981606?i=1000508920445,,,,,Papel de mujeres y hombres en el Paleolítico y sociedades cazadoras-recolectoras.
ep_atapuerca_1_zarpazo,ATAPUERCA,1,Episodio 1: El zarpazo de la curiosidad,sub_0106,topic_atapuerca,22 min,2026-02-18,3,1,2,https://podcasts.apple.com/es/podcast/episodio-1-el-zarpazo-de-la-curiosidad/id1860248995?i=1000750267014,https://open.spotify.com/episode/592Ijl3I9PSAehxzXnJdJ8,,,,"Origen del fenómeno científico de Atapuerca, primeros hallazgos y protagonistas."
ep_atapuerca_2_craneos,ATAPUERCA,2,"Episodio 2: Los cráneos A, B y C",sub_0106,topic_atapuerca,29 min,2026-02-25,3,1,2,https://podcasts.apple.com/es/podcast/episodio-2-los-cr%C3%A1neos-a-b-y-c/id1860248995?i=1000751332730,,,,,"Equipo de Atapuerca, cráneos A, B y C, relevo científico y grandes descubrimientos."
ep_atapuerca_4_piezas_puzle,ATAPUERCA,4,Episodio 4: Las piezas del puzle,sub_0106,topic_atapuerca,32 min,2026-03-11,2,1,2,https://podcasts.apple.com/es/podcast/episodio-4-las-piezas-del-puzle/id1860248995?i=1000754607280,,,,,"Descubrimientos, hallazgos científicos y piezas clave de Atapuerca."
ep_zh_neolitico_gaditano,ZONA HISTORIA,ZH 4x27,"Prehistoria II, Neolítico Gaditano. El campo de Hockey",sub_0110,topic_neolitico_gaditano,,,2,1,2,https://podcasts.apple.com/es/podcast/zh-4x27-prehistoria-ii-neol%C3%ADtico-gaditano-el-campo/id1187149404?i=1000477489496,,https://www.ivoox.com/zh-4x27-prehistoria-ii-neolitico-gaditano-el-campo-audios-mp3_rf_51943708_1.html,,,Neolítico en la Bahía de Cádiz y yacimiento del Campo de Hockey de San Fernando.
ep_khulmani_paleolitico_superior,Las Historias de Khulmani,,El Paleolítico Superior,sub_0108,topic_paleolitico_superior,,,3,2,3,,,https://www.ivoox.com/paleolitico-superior-audios-mp3_rf_60748439_1.html,,,"Paleolítico Superior: Homo sapiens en Europa, clima glaciar, tecnología y sociedad."
ep_khulmani_neolitico_europa,Las Historias de Khulmani,,La expansión del Neolítico por Europa,sub_0110,topic_neolitico,,,3,2,3,,,https://www.ivoox.com/expansion-del-neolitico-europa-audios-mp3_rf_69689788_1.html,,,Expansión del Neolítico por Europa con Juan F. Gibaja y referencia a La Marmotta.
ep_khulmani_aborigenes_australianos,Las Historias de Khulmani,,Aborígenes Australianos,sub_0107,topic_aborigenes_australianos,,,2,2,2,,,https://www.ivoox.com/aborigenes-australianos-audios-mp3_rf_58410827_1.html,,,"Poblamiento humano de Australia, herramientas, sociedad, costumbres y creencias aborígenes."
ep_cao_77_prehistoria,Cuéntaselo a otro,77,CAO #77 LA PREHISTORIA,sub_0108,topic_prehistoria,,2026,1,1,1,https://podcasts.apple.com/es/podcast/cao-77-la-prehistoria/id1693438724?i=1000740110307,,,,,Panorámica de la Prehistoria desde primeros homínidos hasta revolución del metal.
