id,name,type,category,scientific_name,dates,period,summary,related_topics,related_places,related_episodes
person_lucy,Lucy,individual,hominin_fossil,Australopithecus afarensis,"c. 3,2 millones de años",Plioceno,"Uno de los fósiles de hominino más famosos, clave para comprender el bipedismo temprano en la evolución humana.",topic_australopithecus; topic_bipedismo; topic_evolucion_humana,place_hadar,
person_australopithecus_afarensis,Australopithecus afarensis,species,hominin_species,Australopithecus afarensis,"c. 3,9-2,9 millones de años",Plioceno,Especie de hominino africano asociada al bipedismo temprano y a fósiles emblemáticos como Lucy.,topic_australopithecus; topic_bipedismo; topic_evolucion_humana,place_hadar; place_laetoli,
person_homo_habilis,Homo habilis,species,human_species,Homo habilis,"c. 2,4-1,4 millones de años",Paleolítico Inferior,"Una de las primeras especies del género Homo, tradicionalmente asociada al uso temprano de herramientas de piedra.",topic_homo_habilis; topic_industria_litica; topic_evolucion_humana,place_olduvai,
person_homo_erectus,Homo erectus,species,human_species,Homo erectus,"c. 1,9 millones-110.000 años",Paleolítico Inferior,"Especie humana de gran importancia por su expansión fuera de África, su tecnología achelense y su posible relación con el control del fuego.",topic_homo_erectus; topic_salida_africa; topic_fuego; topic_achelense,place_africa_oriental; place_dmanisi,
person_nino_turkana,Niño de Turkana,individual,human_fossil,Homo ergaster / Homo erectus,"c. 1,6 millones de años",Paleolítico Inferior,Esqueleto fósil excepcional que ayuda a comprender la anatomía corporal de los primeros Homo africanos.,topic_homo_erectus; topic_evolucion_humana,place_lago_turkana,
person_homo_antecessor,Homo antecessor,species,human_species,Homo antecessor,c. 850.000 años,Paleolítico Inferior,Especie humana identificada en Atapuerca y central para el estudio del poblamiento temprano de Europa occidental.,topic_homo_antecessor; topic_atapuerca; topic_evolucion_humana,place_atapuerca,ep_atapuerca_1_zarpazo; ep_atapuerca_2_craneos; ep_atapuerca_4_piezas_puzle
person_homo_heidelbergensis,Homo heidelbergensis,species,human_species,Homo heidelbergensis,c. 700.000-200.000 años,Paleolítico Inferior / Medio,Especie humana del Pleistoceno medio relacionada con linajes que conducen a neandertales y humanos modernos.,topic_homo_heidelbergensis; topic_evolucion_humana; topic_atapuerca,place_atapuerca,ep_atapuerca_2_craneos; ep_atapuerca_4_piezas_puzle
person_homo_neanderthalensis,Homo neanderthalensis,species,human_species,Homo neanderthalensis,c. 400.000-40.000 años,Paleolítico Medio,"Especie humana adaptada a Eurasia, con capacidades técnicas, sociales y simbólicas más complejas de lo que se asumía tradicionalmente.",topic_neandertales; topic_paleolitico_medio; topic_evolucion_humana,place_europa; place_el_sidron,ep_planeta_muy_neandertales
person_denisovanos,Denisovanos,population,human_group,Denisovanos,Pleistoceno medio y superior,Paleolítico Medio / Superior,"Grupo humano arcaico conocido principalmente por evidencias genéticas y fósiles fragmentarios, clave para entender la diversidad humana pleistocena.",topic_denisovanos; topic_evolucion_humana; topic_adn_antiguo,place_cueva_denisova,
person_homo_sapiens,Homo sapiens,species,human_species,Homo sapiens,c. 300.000 años-presente,Paleolítico Medio / Superior,"Única especie humana superviviente, protagonista de la expansión global, el arte rupestre, el desarrollo simbólico y la posterior revolución neolítica.",topic_homo_sapiens; topic_salida_africa; topic_arte_rupestre; topic_revolucion_neolitica,place_africa; place_europa; place_australia,ep_historia_en_podcast_64_paleolitico; ep_khulmani_aborigenes_australianos
person_cromagnon,Hombre de Cro-Magnon,population,human_group,Homo sapiens,Paleolítico Superior,Paleolítico Superior,Nombre tradicional para referirse a humanos modernos tempranos de Europa occidental durante el Paleolítico Superior.,topic_homo_sapiens; topic_paleolitico_superior; topic_arte_rupestre,place_europa,ep_khulmani_paleolitico_superior; ep_otro_podcast_arte_paleolitico
