id,name,type,phase_ids,summary
topic_0101,Origen de la vida y contexto geológico,subperiod_topic,phase_01,Contexto anterior a la historia humana.
topic_0102,Primates y primeros homininos,subperiod_topic,phase_01,Separación evolutiva y primeros homininos.
topic_0103,Australopithecus y primeros géneros humanos,subperiod_topic,phase_01,"Bipedismo, adaptación y diversificación."
topic_0104,Homo habilis y primeras herramientas,subperiod_topic,phase_01,Tecnología lítica temprana.
topic_0105,Homo erectus y expansión fuera de África,subperiod_topic,phase_01,"Fuego, movilidad y expansión."
topic_0106,"Neandertales, denisovanos y sapiens arcaicos",subperiod_topic,phase_01,Diversidad humana pleistocena.
topic_0107,Homo sapiens y revolución cognitiva,subperiod_topic,phase_01,"Lenguaje, simbolismo, arte y migraciones."
topic_0108,Paleolítico superior,subperiod_topic,phase_01,"Cazadores-recolectores, arte rupestre y expansión global."
topic_0109,Mesolítico,subperiod_topic,phase_01,Transición climática y sociedades postglaciales.
topic_0110,Neolítico,subperiod_topic,phase_01,"Agricultura, domesticación y aldeas."
topic_0111,Edad del Cobre,subperiod_topic,phase_01,Metalurgia temprana y complejidad social.
topic_0112,Edad del Bronce,subperiod_topic,phase_01,"Estados tempranos, comercio y armas de bronce."
topic_0113,Edad del Hierro,subperiod_topic,phase_01,"Hierro, migraciones, jefaturas e inicios estatales."
topic_0201,Sumer y primeras ciudades,subperiod_topic,phase_02,"Urbanización, escritura y ciudades-estado."
topic_0202,"Acadios, Babilonia y Asiria",subperiod_topic,phase_02,Imperios mesopotámicos.
topic_0203,Egipto predinástico y Reino Antiguo,subperiod_topic,phase_02,Formación del Estado egipcio y pirámides.
topic_0204,Egipto Reino Medio y Reino Nuevo,subperiod_topic,phase_02,Imperio egipcio y expansión.
topic_0205,Hititas y Anatolia antigua,subperiod_topic,phase_02,Poder anatolio y diplomacia del Bronce.
topic_0206,Fenicios y navegación mediterránea,subperiod_topic,phase_02,"Comercio, colonias y alfabeto."
topic_0207,Hebreos e Israel antiguo,subperiod_topic,phase_02,Historia antigua del Levante.
topic_0208,Persia aqueménida,subperiod_topic,phase_02,Primer gran imperio iranio.
topic_0209,Cartago y mundo púnico temprano,subperiod_topic,phase_02,Expansión fenicio-púnica.
topic_0210,Tartessos e Íberos,subperiod_topic,phase_02,Culturas protohistóricas peninsulares.
topic_0301,Minoicos y micénicos,subperiod_topic,phase_03,Bronce egeo.
topic_0302,Edad Oscura y nacimiento de la polis,subperiod_topic,phase_03,Formación griega arcaica.
topic_0303,Esparta y Atenas,subperiod_topic,phase_03,Modelos políticos y sociales.
topic_0304,Guerras Médicas,subperiod_topic,phase_03,Conflicto greco-persa.
topic_0305,Guerra del Peloponeso,subperiod_topic,phase_03,Atenas contra Esparta.
topic_0306,Macedonia y Alejandro Magno,subperiod_topic,phase_03,Hegemonía macedónica.
topic_0307,Helenismo,subperiod_topic,phase_03,Reinos helenísticos.
topic_0401,Monarquía romana,subperiod_topic,phase_04,Fundación y reyes.
topic_0402,República temprana,subperiod_topic,phase_04,Instituciones y expansión italiana.
topic_0403,Guerras Púnicas,subperiod_topic,phase_04,Roma contra Cartago.
topic_0404,Crisis de la República,subperiod_topic,phase_04,"Reformas, guerras civiles y César."
topic_0405,Augusto y el Principado,subperiod_topic,phase_04,Nacimiento imperial.
topic_0406,Alto Imperio,subperiod_topic,phase_04,Pax Romana y expansión.
topic_0407,Crisis del siglo III,subperiod_topic,phase_04,Inestabilidad y reformas.
topic_0408,Bajo Imperio y cristianismo,subperiod_topic,phase_04,"Diocleciano, Constantino y cristianización."
topic_0409,Caída de Occidente,subperiod_topic,phase_04,Fragmentación del poder occidental.
topic_0501,Reinos germánicos,subperiod_topic,phase_05,"Visigodos, ostrogodos, francos y otros reinos."
topic_0502,Bizancio temprano,subperiod_topic,phase_05,Imperio romano oriental.
topic_0503,Nacimiento y expansión del Islam,subperiod_topic,phase_05,Califatos y expansión.
topic_0504,Al-Ándalus temprano,subperiod_topic,phase_05,Conquista y emirato/califato.
topic_0505,Carlomagno y mundo carolingio,subperiod_topic,phase_05,Imperio carolingio.
topic_0506,Vikingos,subperiod_topic,phase_05,Expansión nórdica.
topic_0601,Feudalismo y expansión agraria,subperiod_topic,phase_06,Crecimiento medieval.
topic_0602,Cruzadas,subperiod_topic,phase_06,Guerra santa y Oriente Próximo.
topic_0603,Reconquista plena,subperiod_topic,phase_06,Reinos peninsulares y Al-Ándalus.
topic_0604,Mongoles,subperiod_topic,phase_06,Imperio mongol.
topic_0605,Crisis bajomedieval,subperiod_topic,phase_06,"Peste, guerra y cambios sociales."
topic_0701,Humanismo y Renacimiento italiano,subperiod_topic,phase_07,Cultura humanista.
topic_0702,Imprenta y difusión cultural,subperiod_topic,phase_07,Revolución de la imprenta.
topic_0703,Reforma y Contrarreforma,subperiod_topic,phase_07,Ruptura religiosa europea.
